"AREA","VARIEDADE","DATA DE PODA","DATA DA AMOSTRA","DIAS POS PODA","OBSERVACOES","ESTADO DO ENGACO","COLORACAO DO CACHO","BRIX ACIMA DO IDEAL","BRIX DO SUCO","ACIDEZ","BRIX","DIAMETRO"
"B17 V2","ARRA 15","","43780","43780","","MADURO","ÂMBAR","0","13","1.69","13.2","19.1"
"B10 V2","ARRA 15","","43780","43780","","MADURO","ÂMBAR","0.5833","16.5","1.03","17.1","18.8"
"A14 V2","BENITAKA M","","43781","43781","","MADURO","VERMELHA","1","17.2","0.85","17","24.3"
"A14 V2","BENITAKA M","","43783","43783","","MADURO","VERMELHA","0.9833","17.1","0.81","16.6","23.2"
"B17 V2","ARRA 15","","43783","43783","","MADURO","ÂMBAR","0","13.3","1.38","13","19"
"A12 V1","ARRA 15","","43784","43784","","MADURO","ÂMBAR","0","14.3","1.53","12.8","18.1"
"B17 V1","ARRA 15","43691","43783","92","","MADURO","ÂMBAR","0.1","15.7","1.08","15","19.5"
"B10 V2","ARRA 15","43682","43783","101","","MADURO","ÂMBAR","0.25","16.8","0.93","15.5","19.1"
"A12 V2","ARRA 15","43698","43783","85","","MADURO","ÂMBAR","0","14.1","1.47","13.4","18.2"
"A07 V2","ARRA 15","","43784","43784","","MADURO","ÂMBAR","0.4","14.6","0.99","16.4","20"
"A07 V1","ARRA 15","43696","43787","91","","MADURO","ÂMBAR","0.0667","15.1","1.28","15","20.7"
"A07 V2","ARRA 15","","43788","43788","","MADURO","ÂMBAR","0.1333","14.8","1.26","14.9","20.2"
"A14 V1","BENITAKA M","","43790","43790","","MADURO","VERMELHA","0.9833","15.6","1.01","15.8","23"
"A12 V2","ARRA 15","","43790","43790","","MADURO","ÂMBAR","0.1667","15.7","1.06","16","18.7"
"A07 V1","ARRA 15","","43790","43790","","MADURO","ÂMBAR","0.4","15.8","1.09","16.5","20.4"
"A12 V1","ARRA 15","","43790","43790","","MADURO","ÂMBAR","0.15","15.4","1.18","15.4","18.7"
"B17 V1","ARRA 15","","43791","43791","","MADURO","ÂMBAR","0.6667","17.1","0.9","18.1","19.1"
"A07 V2","ARRA 15","","43792","43792","","MADURO","ÂMBAR","0.1833","16","1.06","15.9","20.1"
"B17 V2","ARRA 15","","43792","43792","","MADURO","ÂMBAR","0.3667","15.8","1.03","16.1","19.3"
"B17 V1","ARRA 15","","43794","43794","","MADURO","ÂMBAR","0.7833","19","0.81","19.4","19.1"
"B10 V1","ARRA 15","","43794","43794","","MADURO","ÂMBAR","0.4","17.8","0.81","16.9","20.1"
"A12 V1","ARRA 15","","43794","43794","","MADURO","ÂMBAR","0.35","17.7","0.93","16.1","18.5"
"A07 V1","ARRA 15","","43794","43794","","MADURO","ÂMBAR","0.4667","17.6","0.96","16.9","20.6"
"A12 V2","ARRA 15","","43794","43794","","MADURO","ÂMBAR","0.6167","18.2","0.87","17.1","19"
"B17 V2","ARRA 15","","43794","43794","","MADURO","ÂMBAR","0.5667","17.8","0.93","17.3","19.5"
"B10 V2","ARRA 15","","43794","43794","","MADURO","ÂMBAR","0.75","17.8","0.87","17.9","19"
"B14 V2","CRIMSON","43689","43796","107","","MADURO","MESCLADA","0","14.3","1.04","14.3","17.3"
"A14 V1","BENITAKA M","","43797","43797","","MADURO","VERMELHA","0.9333","16","0.71","16","23.9"
"A07 V1","ARRA 15","","43797","43797","","MADURO","ÂMBAR","0.55","16.5","0.88","16.9","20.8"
"A07 V2","ARRA 15","","43797","43797","","MADURO","ÂMBAR","0.5833","16.4","0.85","17","21.2"
"A12 V1","ARRA 15","","43797","43797","","MADURO","ÂMBAR","0.45","16.7","0.86","16.6","18.9"
"A12 V2","ARRA 15","","43797","43797","","MADURO","ÂMBAR","0.7667","17.1","0.79","17.7","18.6"
"A12 V1","ARRA 15","","43801","43801","","MADURO","ÂMBAR","0.4167","15.2","0.81","16.43","18.1"
"B18 V1","BENITAKA M","43699","43801","102","","MADURO","VERMELHA","0.9833","15.2","0.89","15.6","22.6"
"A12 V1","ARRA 15","","43801","43801","","MADURO","ÂMBAR","0.6167","17.1","0.82","17.1","19.2"
"A07 V1","ARRA 15","","43801","43801","","MADURO","ÂMBAR","0.7333","17","0.87","17.4","19.8"
"A07 V2","ARRA 15","","43801","43801","","MADURO","ÂMBAR","0.8667","17.8","0.83","18.26","20.8"
"A12 V2","ARRA 15","","43802","43802","","MADURO","ÂMBAR","0.8","18.2","0.76","18.2","18.4"
"A12 V2","ARRA 15","","43802","43802","","MADURO","ÂMBAR","0.9","18.4","0.71","18.9","18.8"
"B14 V2","CRIMSON","43689","43802","113","","MADURO","VERMELHA","0.3333","15.8","0.81","15.5","17.8"
"B14 V2","CRIMSON","43689","43802","113","","MADURO","ROSADA","0.2167","15.3","0.85","15.2","18"
"B17 V1","ARRA 15","","43803","43803","","MADURO","ÂMBAR","0.25","15.2","0.82","15.7","19.8"
"B17 V2","ARRA 15","","43773","43773","","MADURO","ÂMBAR","0.25","14.7","0.92","15.4","19.3"
"B17 V2","ARRA 15","","43805","43805","","MADURO","ÂMBAR","0.25","14.9","0.91","15.6","19"
"A12 V1","ARRA 15","","43805","43805","","MADURO","ÂMBAR","0.4833","16","0.85","16.6","18.4"
"A07 V2","ARRA 15","","43805","43805","","MADURO","ÂMBAR","0.6167","17.4","0.81","17.4","20.5"
"B14 V2","CRIMSON","43689","43808","119","","MADURO","VERMELHA","0.8","16.7","0.72","16.5","17.6"
"B14 V2","CRIMSON","43689","43808","119","","MADURO","ROSADA","0.7","16.8","0.75","16.3","17"
"B18 V1","BENITAKA M","43699","43808","109","","MADURO","VERMELHA","0.9833","15.9","0.72","16","22.8"
"B18 V2","BENITAKA M","43710","43808","98","","MADURO","VERMELHA","0.95","15.1","0.99","15.4","21.9"
"B18 V1","BENITAKA M","43699","43815","116","","MADURO","VERMELHA","0.9833","16.6","0.62","17","23.3"
"B18 V2","BENITAKA M","43710","43815","105","","MADURO","VERMELHA","0.9333","15.7","0.82","15.8","22.1"
"B18 V2","BENITAKA M","43710","43819","109","","MADURO","VERMELHA","1","16.6","0.72","16.7","22.5"
"A01 V2","ARRA 15","43738","43822","84","","MADURO","ÂMBAR","0.05","15.4","1.46","14.8","18.1"
"A01 V2","ARRA 15","43738","43826","88","","MADURO","ÂMBAR","0.2167","15.5","1.22","16.1","18.6"
"A01 V2","ARRA 15","43738","43832","94","","MADURO","ÂMBAR","0.4833","16.9","1","16.9","18.8"
"A01 V2","ARRA 15","43738","43829","91","","MADURO","ÂMBAR","0.4667","16.2","1.08","16.6","18.9"
"A01 V2","ARRA 15","43738","43836","98","","MADURO","ÂMBAR","0.5","16.8","0.945","16.9","18.5"
"A01 V2","ARRA 15","43738","43840","102","","MADURO","ÂMBAR","0.7","17.4","0.85","17.5","18.7"
"A01 V2","ARRA 15","43738","43843","105","","MADURO","ÂMBAR","0.86677","18.1","0.81","18.4","18.6"
"A13 V1","BENITAKA M","43745","43844","99","","MADURO","VERMELHA","0.15","13.2","1.3","13.2","20.7"
"A13 V2","BENITAKA M","43745","43844","99","","MADURO","VERMELHA","0.0667","12.7","1.32","12.8","20.3"
"A13 V1","BENITAKA M","43745","43850","105","","MADURO","VERMELHA","0.9","14.4","1","14.9","20.9"
"A13 V2","BENITAKA M","43745","43850","105","","MADURO","VERMELHA","0.8667","13.9","1","14.6","209"
"A13 V1","BENITAKA M","43745","43853","108","","MADURO","VERMELHA","0.9167","14.6","0.93","14.7","21.33"
"A13 V2","BENITAKA M","43745","43853","108","","MADURO","VERMELHA","0.8667","13.9","0.94","14.6","21.4"
"A12 V1","ARRA 15","43773","43854","81","","MADURO","ÂMBAR","0","10.9","2.2","11","19.2"
"A12 V2","ARRA 15","43773","43854","81","","MADURO","ÂMBAR","0","11.9","1.68","12.1","19.3"
"A12 V1","ARRA 15","43773","43857","84","","MADURO","ÂMBAR","0","11.7","1.8","11.5","19.5"
"A12 V2","ARRA 15","43773","43857","84","","MADURO","ÂMBAR","0","12.6","1.42","12.3","19.8"
"A13 V1","BENITAKA M","43745","43857","112","","MADURO","VERMELHA","0.95","15.1","0.78","15","21.8"
"A13 V2","BENITAKA M","43745","43857","112","","MADURO","VERMELHA","0.9333","14.8","0.78","14.9","22.1"
"A12 V1","ARRA 15","43773","43860","87","","MADURO","ÂMBAR","0","12.5","1.67","12.5","19.4"
"A12 V2","ARRA 15","43773","43860","87","","MADURO","ÂMBAR","0","13.1","1.46","13.1","19.7"
"A12 V1","ARRA 15","43773","43864","91","","MADURO","ÂMBAR","0","14.1","1.39","14","19.9"
"A12 V2","ARRA 15","43773","43864","91","","MADURO","ÂMBAR","0.05","14.3","1.18","14.2","20.3"
"A03 V1 E V2","ARRA 15","43780","43864","84","","MADURO","ÂMBAR","0","12.9","1.48","13.1","18.9"
"A03 V3 E V4","ARRA 15","43780","43864","84","","MADURO","ÂMBAR","0","11.9","1.63","12.3","18.4"
"A03 V3 E V4","ARRA 15","43787","43871","84","","MADURO","VERDE","0","13.6","1.35","13","19"
"A09 V3 E V4","ARRA 15","43787","43871","84","","MADURO","ÂMBAR","0","13.6","1.38","13.6","18.6"
"A03 V1 E V2","ARRA 15","43780","43871","91","","MADURO","ÂMBAR","0.0333","14.5","1.12","13.9","19.5"
"B12 V1","ARRA 15","43773","43871","98","","MADURO","ÂMBAR","0.15","14.5","1.16","14.3","20.6"
"B12 V2 ","ARRA 15","43773","43871","98","","MADURO","ÂMBAR","0.2834","14.6","1.04","14.5","20.9"
"A09 V1 E V2","ARRA 15","43787","43871","84","","MADURO","ÂMBAR","0.0167","13.6","1.36","13.3","19.4"
"B12 V1","ARRA 15","43773","43867","94","","MADURO","ÂMBAR","0.0333","14.5","1.25","14.4","20.1"
"B12 V2","ARRA 15","43773","43867","94","","MADURO","ÂMBAR","0.0833","14.4","1.15","14.2","20.3"
"A03 V1 E V2","ARRA 15","43780","43867","87","","MADURO","ÂMBAR","0.0167","13.3","1.35","13.3","19.1"
"A03 V3 E V4","ARRA 15","43787","43868","81","","MADURO","VERDE","0","12.7","1.6","12.7","18.8"
"B12 V1","ARRA 15","43773","43872","99","","MADURO","ÂMBAR","0.5167","15.8","1.08","15.6","20.22"
"B12 V2","ARRA 15","43773","43872","99","","MADURO","ÂMBAR","0.2167","15","1.08","14.8","20"
"B12 V1","ARRA 15","43773","43878","105","","MADURO","ÂMBAR","0.6333","16","0.99","16.2","20.8"
"B12 V2","ARRA 15","43773","43878","105","","MADURO","ÂMBAR","0.55","15.3","0.94","15.8","21"
"A03 V1 E V2","ARRA 15","43780","43878","98","","MADURO","ÂMBAR","0.4333","15.1","1.12","15.4","19.8"
"A03 V3 E V4","ARRA 15","43787","43878","91","","MADURO","ÂMBAR","0.1833","15.1","1.2","15","19.8"
"B11 V1","ARRA 15","43794","43878","84","","MADURO","ÂMBAR","0.3667","15.1","1.4","15.17","16.9"
"A09 V1 E V2","ARRA 15","43787","43878","91","","MADURO","ÂMBAR","0.3","14.8","1.3","14.8","19"
"A09 V3 E V4","ARRA 15","43787","43878","91","","MADURO","ÂMBAR","0.3833","15.2","1.2","14.96","19"
"A06 V1 E V2","ARRA 15","43794","43879","85","","MADURO","VERDE","0.2333","15.1","1.5","15","16.8"
"A06 V3 E V4","ARRA 15","43787","43879","92","","MADURO","ÂMBAR","0.8333","16.4","1.14","16.9","17.8"
"A03 V3","ARRA 15","43787","43882","95","","MADURO","ÂMBAR","0.4","15.2","1.11","15.5","20"
"A03 V4","ARRA 15","43787","43882","95","","MADURO","VERDE","0.4333","15.5","1.06","15.7","20"
"A09 V1 E V2","ARRA 15","43787","43882","95","","MADURO","ÂMBAR","0.5","15.9","0.97","15.6","19"
"A03 V2","ARRA 15","43780","43882","102","","MADURO","ÂMBAR","0.4","15.6","0.88","15","19"
"A03 V1","ARRA 15","43780","43882","102","","MADURO","ÂMBAR","0.6","16.3","0.95","16","19"
"A09 V3 E V4","ARRA 15","43787","43882","95","","MADURO","ÂMBAR","0.55","15.2","1.03","15.7","18.9"
"B11 V1","ARRA 15","43794","43882","88","","MADURO","ÂMBAR","0.75","16.5","1.07","16","16.7"
"A03 V1","ARRA 15","43780","43885","105","","MADURO","ÂMBAR","0.85","16.3","0.88","16.7","19.8"
"A03 V2","ARRA 15","43780","43885","105","","MADURO","ÂMBAR","0.4833","15.5","0.88","15.6","20"
"A03 V3","ARRA 15 ","43787","43885","98","","MADURO","ÂMBAR","0.4833","15","1.03","15.5","20"
"A03 V4","ARRA 15","43787","43885","98","","MADURO","ÂMBAR","0.6333","15.7","1.03","16","20"
"A06 V1 E V2","ARRA 15","43794","43885","91","","MADURO","ÂMBAR","0.6667","16.1","1.14","16","17"
"A09 V1 E V2","ARRA 15","43787","43885","98","","MADURO","ÂMBAR","0.85","16.6","0.9","16.7","19.7"
"A08 V2","ARRA 15","43794","43885","91","","MADURO","ÂMBAR","0.6667","15.9","1.22","16","16.6"
"A08 V1","ARRA 15","43794","43885","91","","MADURO","ÂMBAR","0.45","15.5","1.17","15.5","17"
"A06 V3 E V4","ARRA 15","43787","43885","98","","MADURO","ÂMBAR","0.8333","17","0.97","17","18"
"A08 V2","ARRA 15","43794","43889","95","","MADURO","ÂMBAR","0.9167","17.4","0.92","17.5","16.6"
"A08 V1 ","ARRA 15","43794","43889","95","","MADURO","ÂMBAR","0.8667","17","0.91","17","17"
"A06 V1 E V2","ARRA 15","43794","43889","95","","MADURO","ÂMBAR","0.9","17.2","0.91","17","17"
"B16 V2","ARRA 15","43794","43889","95","","MADURO","ÂMBAR","0.8167","17.1","0.96","17","17"
"B16 V1","ARRA 15","43794","43889","95","","MADURO","ÂMBAR","0.9333","17.3","0.91","17.6","17"
"B11 V1","ARRA 15","43794","43889","95","","MADURO","ÂMBAR","0.9667","18","0.79","18","17"
"B11 V2","ARRA 30","","43889","43889","","MADURO","ÂMBAR","0.0333","13.7","0.69","14","17.7"
"A06 V3 E V4","ARRA 15","43787","43889","102","","MADURO","ÂMBAR","1","17.7","0.8","18.9","18"
"B11 V2","ARRA 30","","43895","43895","","MADURO","ÂMBAR","0.1167","14.7","0.46","14","18"
"A10 V2","ARRA 15","43803","43895","92","","MADURO","VERDE","0.05","13","0.95","13","18"
"B06 V1","ARRA 15","43808","43895","87","","MADURO","VERDE","0","12.9","1.09","13","18"
"B06 V2","ARRA 15","43804","43895","91","","MADURO","VERDE","0.0167","12.3","1.2","12.7","18.7"
"A10 V1","ARRA 15","43801","43895","94","","MADURO","VERDE","0","12.9","1.02","13","18"
"B06 V1","ARRA 15","43808","43899","91","","MADURO","ÂMBAR","0.1167","14.1","0.99","14","19"
"A10 V1","ARRA 15","43801","43899","98","","MADURO","ÂMBAR","0.1167","13.6","0.92","14","18"
"A10 V2","ARRA 15","43803","43899","96","","MADURO","ÂMBAR","0.0833","13.8","0.85","14","18.9"
"B11 V2","ARRA 30","","43899","43899","","MADURO","ÂMBAR","0.0667","14.8","0.39","15","18.9"
"B06 V2","ARRA 15","43804","43899","95","","MADURO","ÂMBAR","0.0667","14","1.02","14","19"
"B11 V2","ARRA 12","","43899","43899","FILA 42-45","MADURO","VERMELHO","0","12.6","0.94","12","18"
"A06 V1 E V2","ARRA 15","43794","43879","85","","MADURO","ÂMBAR","0.2333","15.1","1.5","15","16.8"
"A06 V3 E V4","ARRA 15","43787","43879","92","","MADURO","ÂMBAR","0.8333","16.4","1.14","16.9","17.8"
"B06 V1","ARRA 15","43808","43892","84","","MADURO","ÂMBAR","0","12.5","1.35","13","18.7"
"A10 V2","ARRA 15","43803","43886","83","","MADURO","ÂMBAR","0.0167","12.7","1.2","13","18"
"A10 V1","ARRA 15","43801","43892","91","","MADURO","ÂMBAR","0.0333","13.4","1.2","13.5","17.6"
"B06 V2","ARRA 15","43804","43892","88","","MADURO","ÂMBAR","0","12.8","1.3","12.8","17.9"
"B11 V2","ARRA 30","","43892","43892","","MADURO","ÂMBAR","0.05","14.2","0.6","14","17.8"
"B11 V2","ARRA 30","","43902","43902","","MADURO","ÂMBAR","0.25","15.4","0.35","15.3","18.8"
"B11 V2","ARRA 12","","43902","43902","FILA 42-45","MADURO","VERMELHO","0","12.7","0.85","12.6","17.7"
"B08 V1","ARRA 15","43818","43903","85","","MADURO","ÂMBAR","0.0667","13.2","1.31","13.2","18.5"
"A10 V1","ARRA 15","43801","43903","102","","MADURO","ÂMBAR","0.5","15.5","0.73","15.7","18.5"
"B06 V1","ARRA 15","43808","43903","95","","MADURO","ÂMBAR","0.3167","15.3","0.89","15.2","19.4"
"B08 V2","ARRA 15","43816","43903","87","","MADURO","ÂMBAR","0.05","13.3","1.28","13.3","18.4"
"A10 V2","ARRA 15","43803","43903","100","","MADURO","ÂMBAR","0.45","15.4","0.67","15.6","18.8"
"B08 V1","ARRA 15","43818","43906","88","","MADURO","ÂMBAR","0.15","14.2","1.17","14.3","18.8"
"A10 V1","ARRA 15","43801","43906","105","","MADURO","ÂMBAR","0.5833","15.8","0.74","16","18.8"
"B06 V1","ARRA 15","43808","43906","98","","MADURO","ÂMBAR","0.75","16.1","0.79","16.3","18.9"
"B08 V2","ARRA 15","43816","43906","90","","MADURO","ÂMBAR","0.1","14","10.08","14.1","19.2"
"A10 V2","ARRA 15","43803","43906","103","","MADURO","ÂMBAR","0.65","16.1","0.65","16.2","18.6"
"B06 V2","ARRA 15","43804","43906","102","","MADURO","ÂMBAR","0.6333","16.2","0.81","16.1","19.3"
"A04 V3 E V4","ARRA 12","","43907","43907","","MADURO","VERMELHA","0.0167","13.7","0.78","13.4","18.5"
"B11 V2","ARRA 12","","43908","43908","FILA 42-45","MADURO","VERMELHA","0.1833","14.1","0.64","14.7","17.7"
"B11 V2","ARRA 15","","43908","43908","","MADURO","AMARELA","0.8833","17.2","0.8","17.3","17.1"
"B11 V2","ARRA 30","","43908","43908","","MADURO","ÂMBAR","0.6833","15.9","0.33","16.1","19.1"
"B08 V1","ARRA 15","43818","43910","92","","MADURO","ÂMBAR","0.25","15.1","1.09","14.9","19"
"B08 V2","ARRA 15","43816","43910","94","","MADURO","ÂMBAR","0.25","14.7","1.04","14.7","19.3"
"B08 V1","ARRA 15","43818","43913","95","","MADURO","ÂMBAR","0.4","15.7","0.89","15.5","19.3"
"B08 V2","ARRA 15","43816","43913","97","","MADURO","ÂMBAR","0.4","16.2","0.85","15.6","19.8"
"A04 V3 E V4","ARRA 12","","43914","43914","","MADURO","VERMELHA","0.05","14.1","0.61","13.91","19.2"
"B01 V1","ARRA 15","","43916","43916","","MADURO","VERMELHA","0.3333","13.4","1.06","13.6","23"
"B08 V1","ARRA 15","43818","43916","98","","MADURO","ÂMBAR","0.6333","16.1","0.84","16.1","19.5"
"B08 V2","ARRA 15","43816","43916","100","","MADURO","ÂMBAR","0.6333","16.1","0.85","16.1","19.6"
"A04 V3 E V4","ARRA 12","","43920","43920","","MADURO","VERMELHO","0.1667","15","0.54","15.1","19.4"
"B01 V1","BENITAKA M","","43920","43920","","MADURO","VERMELHO","0.5333","13.9","0.94","14","23"
"B01 V1","BENITAKA M","","43924","43924","","MADURO","VERMELHO","0.8167","14.6","0.88","14.7","23.7"
"B02 V1","BENITAKA M","","43924","43924","","MADURO","VERMELHO","0.8667","14.8","1.01","14.8","21.7"
"B01 V1","BENITAKA M","","43927","43927","","MADURO","VERMELHO","0.7667","14.5","0.82","14.6","23.8"
"B02 V1","BENITAKA M","","43927","43927","","MADURO","VERMELHO","0.8167","14.5","0.88","14.8","21.9"
"B02 V1","BENITAKA M","","43927","43927","","MADURO","VERMELHO","0.9667","15.1","0.79","15.2","22.9"
"A07 V1","ARRA 15","43871","43955","84","","MADURO","VERDE","0","14.3","1.44","13.9","17.6"
"A07 V2","ARRA 15","43871","43955","84","","MADURO","VERDE","0","13.3","1.78","13.4","17.3"
"B17 V1","ARRA 15","43872","43957","85","","MADURO","ÂMBAR","0.05","14.3","1.6","14.6","17.4"
"B02 V2","BENITAKA M","43857","43957","100","","MADURO","VERMELHO","0.5167","14.2","1.2","14","21.6"
"A07 V1","ARRA 15","43871","43958","87","","MADURO","ÂMBAR","0.1","15.4","1.32","15.4","18.1"
"A07 V2","ARRA 15","43871","43958","87","","MADURO","ÂMBAR","0.0167","15.1","1.41","15","17.5"
"B17 V1","ARRA 15","43872","43959","87","","MADURO","ÂMBAR","0.0333","15.2","1.57","14.8","17.7"
"B02 V2","BENITAKA M","43857","43959","102","","MADURO","VERMELHO","0.5667","14.1","1.2","14","21.6"
"A07 V1","ARRA 15","43871","43962","91","","MADURO","ÂMBAR","0.333","16.4","1","16.5","17.9"
"A07 V2","ARRA 15","43871","43962","91","","MADURO","ÂMBAR","0.0833","16","1.2","16","17.9"
"A14 V2.1","BENITAKA M","","43962","43962","","MADURO","VERMELHO","0.95","15.3","1","15.3","20.6"
"A14 V2.2","BENITAKA M","","43962","43962","","MADURO","VERMELHO","1","16.9","0.67","16.7","21.9"
"B17 V1","ARRA 15","43872","43964","92","","MADURO","ÂMBAR","0.95","17","1.24","17","17.8"
"B02 V2","BENITAKA M","43857","43964","107","","MADURO","VERMELHO","0.6","14.4","1.1","14.4","22.2"
" A07 V1","ARRA 15","43871","43965","94","","MADURO","ÂMBAR","0.55","17.2","1","16.8","18"
"A07 V2","ARRA 15","43871","43965","94","","MADURO","ÂMBAR","0.366","16.4","1.2","16.2","17.5"
"A07 V1","ARRA 15","43871","43969","98","","MADURO","ÂMBAR","0.8","17.5","0.91","17.6","18.4"
"A07 V2","ARRA 15","43871","43969","98","","MADURO","ÂMBAR","0.65","17.1","1","17.2","18.1"
"A14 V2.1","BENITAKA M","","43969","43969","","MADURO","VERMELHO","0.9167","15.6","0.89","15.4","22.1"
"B02 V2","BENITAKA M","43857","43970","113","","MADURO","VERMELHO","0.95","15.7","0.93","15.6","23.1"
"B17 V1","ARRA 15","43872","43970","98","","MADURO","ÂMBAR","0.75","17.5","1","17.8","18.3"
"B17 V2","ARRA 15","43885","43970","85","","MADURO","ÂMBAR","0.0167","14.5","1.65","14.3","17.1"
"A07 V1","ARRA 15","43871","43972","101","","MADURO","ÂMBAR","0.9333","18.3","0.81","18.2","18"
"A07 V2","ARRA 15","43871","43972","101","","MADURO","ÂMBAR","0.8167","17.3","0.96","17.4","18"
"A12 V1","ARRA 15","43888","43972","84","","MADURO","ÂMBAR","0","13.9","1.68","13.7","18.4"
"A14 V2","BENITAKA M","","43972","43972","","MADURO","ÂMBAR","0.9167","15.8","0.88","15.8","22.3"
"B02 V2","BENITAKA M","43857","43972","115","","MADURO","VERMELHO","0.8333","15.4","0.86","15.1","23.4"
"B14 V1","BENITAKA M","43874","43972","98","","MADURO","VERMELHO","0.5667","15","1","15.9","15.9"
"B17 V1","ARRA 15","43872","43972","100","","MADURO","ÂMBAR","0.8333","18.2","1","18.3","17.6"
"B17 V2","ARRA 15","43885","43972","87","","MADURO","VERDE","0.0333","14.1","1.65","14.1","17.5"
"A12 V1","ARRA 15","43888","43976","88","","MADURO","ÂMBAR","0","14.8","1.31","14.9","19"
"A12 V2","ARRA 15","43892","43976","84","","MADURO","ÂMBAR","0.0333","15.3","1.32","15.2","18.2"
"A07 V2","ARRA 15","43871","43976","105","","MADURO","ÂMBAR","0.9333","17.7","0.84","18","18.2"
"A14 V2","BENITAKA M","","43976","43976","","MADURO","VERMELHO","0.9333","16","0.87","15.9","23.2"
"B17 V1","ARRA 15","43872","43977","105","","MADURO","ÂMBAR","0.9667","17.9","0.84","18.5","18.6"
"B17 V2","ARRA 15","43885","43977","92","","MADURO","ÂMBAR","0.2","16.6","1.21","16.3","17.8"
"B14 V1","CRIMSON","43874","43977","103","","MADURO","VERMELHO","0.2","14.9","1","15.1","16.1"
"B14 V2","CRIMSON","43879","43977","98","","MADURO","VERMELHO","0.2","15.1","1","15.3","13.1"
"A12 V1","ARRA 15","43888","43979","91","","MADURO","ÂMBAR","0.1","15.6","1.17","15.6","18.9"
"A12 V2","ARRA 15","43892","43979","87","","MADURO","ÂMBAR","0.25","16.1","1.19","16","18.3"
"A14 V2","BENITAKA M","","43979","43979","","MADURO","VERMELHO","1","17.1","0.75","16.9","23"
"A07 V2","ARRA 15","43871","43979","108","","MADURO","ÂMBAR","0.9333","17.9","0.78","18.3","18.1"
"B14 V1","CRIMSON","43874","43980","106","","MADURO","VERMELHO","0.2833","15.7","0.85","15.3","15.8"
"B14 V2","CRIMSON","43879","43980","101","","MADURO","VERMELHO","0.016","14.9","0.97","14.2","15.8"
"B17 V1","ARRA 15","43872","43980","108","","MADURO","ÂMBAR","0.95","19.1","0.86","19.3","18.5"
"A12 V1","ARRA 15","43888","43983","95","","MADURO","ÂMBAR","0.4333","16.7","1.06","16.7","18.9"
"A12 V2","ARRA 15","43892","43983","91","","MADURO","ÂMBAR","0.7167","17.2","1.05","17.4","18.1"
"A14 V2","BENITAKA M","","43983","43983","","MADURO","VERMELHO","1","16.5","0.75","16.5","22.9"
"A07 V2","ARRA 15","43871","43983","112","","MADURO","ÂMBAR","0.9833","18.6","0.71","19","18.4"
"B17 V1","ARRA 15","43872","43984","112","","MADURO","ÂMBAR","0.9833","19.3","0.78","19.5","18.5"
"B17 V2","ARRA 15","43885","43984","99","","MADURO","ÂMBAR","0.8","17.5","1.05","17.4","18.1"
"B14 V1","CRIMSON","43874","43984","110","","MADURO","VERMELHO","0.7333","16.3","0.84","16.4","16.7"
"B14 V2","CRIMSON","43879","43984","105","","MADURO","VERMELHO","0.4333","15.1","0.93","15.6","16.9"
"A12 V1","ARRA 15","43888","43990","102","","MADURO","ÂMBAR","1","17.5","0.91","18.2","18.8"
"A12 V2","ARRA 15","43892","43990","98","","MADURO","ÂMBAR","0.95","18.6","0.86","19","18.2"
"A14 V1","BENITAKA M","","43991","43991","","MADURO","VERMELHO","0.95","15.6","1.11","15.5","21.4"
"B14 V1","CRIMSON","43874","43991","117","","MADURO","VERMELHO","0.9667","17.2","0.8","17.6","16.3"
"B14 V2","CRIMSON","43879","43991","112","","MADURO","VERMELHO","0.8","16","0.84","16.4","16.5"
"B17 V2","ARRA 15","43885","43991","106","","MADURO","ÂMBAR","0.95","17.8","0.96","17.9","17.9"
"A14 V1","BENITAKA M","","43994","43994","","MADURO","VERMELHO","0.9167","15.4","0.97","15.7","21.6"
"B18 V1","BENITAKA M","","43994","43994","","MADURO","VERMELHO","0.9833","14.9","1.21","15.5","21.3"
"A14 V1","BENITAKA M","","43997","43997","","MADURO","VERMELHO","0.95","15.6","0.84","15.6","22.5"
"B09 V2","CRIMSON","","43997","43997","","MADURO","VERMELHO","0.4667","15.8","1.09","15.8","15.9"
"B09 V2","CRIMSON","","44001","44001","","MADURO","VERMELHO","0.8167","16.3","1","16.3","16"
"A14 V1","BENITAKA M","","44001","44001","","MADURO","VERMELHO","0.95","16","0.78","16.4","22.6"
"B18 V1","BENITAKA M","","44001","44001","","MADURO","VERMELHO","0.9833","15.8","10.2","16","22.2"
"B09 V2","CRIMSON","","44004","44004","","MADURO","VERMELHO","1","17.1","0.9","17.3","16.1"
"B10 V1","ARRA 15","","44004","44004","","MADURO","ÂMBAR","0.1833","16.2","1.39","15.4","17.5"
"B10 V2","ARRA 15","","44004","44004","","MADURO","VERDE","0.0167","13.3","1.95","13.1","16.2"
"B18 V2","BENITAKA M","43899","44015","116","","MADURO","VERMELHO","1","15","0.85","16","22.8"
"B05 V1","CRIMSON","43906","44015","109","","MADURO","VERMELHO","0.9667","17.2","0.97","18","16.1"
"B10 V2","ARRA 15","43920","44015","95","","MADURO","ÂMBAR","0.7333","16.7","1.29","16.52","17.2"
"B18 V2","BENITAKA M","43899","44018","119","","MADURO","VERMELHO","1","16.9","0.81","16.56","23.3"
"B10 V2","ARRA 15","","44018","44018","","MADURO","ÂMBAR","0.5667","16.6","1.2","16.82","17.6"
