"AREA","VARIEDADE","DATA DE PODA","DATA DA AMOSTRA","DIAS POS PODA","SEMESTRE","ESTADO DO ENGACO","COLORACAO DO CACHO","BRIX ACIMA DO IDEAL","BRIX DO SUCO","ACIDEZ","BRIX","DIAMETRO"
"A11 V1","MIDNIGHT","6/17/2019","9/27/2019","102","2019.2","MADURO","PRETA","0.2167","14.6","0.63","15","17.1"
"A11 V2","MIDNIGHT","6/21/2019","9/27/2019","98","2019.2","MADURO","PRETA","0.8833","16.2","0.62","17.1","17.2"
"A11 V1","MIDNIGHT","6/17/2019","9/27/2019","102","2019.2","MADURO","PRETA","0.95","17.1","0.52","18.3","17.3"
"A11 V2","MIDNIGHT","6/21/2019","9/27/2019","98","2019.2","MADURO","PRETA","0.1333","14.2","0.76","14.4","16.1"
"B07 V2.1","SABLE","6/2/2019","9/27/2019","117","2019.2","MADURO","PRETA","0.05","14.8","0.73","14.6","19.4"
"B07 V2.1","SABLE","6/2/2019","9/27/2019","117","2019.2","MADURO","PRETA","0.6667","18.1","0.64","17.7","19.5"
"B07 V2.2","SABLE","5/12/2019","9/27/2019","138","2019.2","MADURO","PRETA","0.2833","16","0.64","15.6","18.9"
"B07 V2.2","SABLE","5/12/2019","9/27/2019","138","2019.2","MADURO","PRETA","0.8","19.1","0.59","18.3","18.9"
"A10 V2","ARRA 15","6/25/2019","9/23/2019","90","2019.2","MADURO","ÂMBAR","0.3167","15.6","1.26","15.8","17.8"
"A10 V2","ARRA 15","6/25/2019","9/26/2019","93","2019.2","MADURO","ÂMBAR","0.4333","16.2","1.22","16.5","18.1"
"B06 V1","ARRA 15","6/26/2019","9/30/2019","96","2019.2","MADURO","ÂMBAR","0.0333","13.7","1.42","13.8","20.3"
"B06 V2","ARRA 15","6/26/2019","9/30/2019","96","2019.2","MADURO","ÂMBAR","0.0167","14.2","1.32","14.1","19.7"
"B07 V1.1","SABLE","6/30/2019","9/30/2019","92","2019.2","MADURO","PRETA","0","13.6","0.9","13.4","19.5"
"B07 V1.2","SABLE","6/22/2019","9/30/2019","100","2019.2","MADURO","PRETA","0","13.8","0.84","13.7","19.7"
"B07 V2.1","SABLE","6/2/2019","9/30/2019","120","2019.2","MADURO","PRETA","0.15","15.5","0.66","15.6","19.2"
"B07 V2.1","SABLE","6/2/2019","9/30/2019","120","2019.2","MADURO","PRETA","0.8333","18.4","0.6","18.6","19.7"
"B03 V1","CRIMSON","5/28/2019","9/30/2019","125","2019.2","MADURO","VERMELHA","0.9833","19.6","0.81","19.7","17.4"
"B04 V1","CRIMSON","5/28/2019","9/30/2019","125","2019.2","MADURO","VERMELHA","1","18.9","0.78","18.8","17.8"
"B11 V2","SW35","6/10/2019","9/30/2019","112","2019.2","MADURO","ÂMBAR","0","13.8","0.72","14.2","26.8"
"B11 V2","SW35","6/10/2019","10/4/2019","116","2019.2","MADURO","ÂMBAR","0.1667","15","0.7","15","26.9"
"B06 V1","ARRA 15","6/26/2019","10/4/2019","100","2019.2","MADURO","ÂMBAR","0.05","15","1.15","14.7","19.9"
"B06 V2","ARRA 15","6/26/2019","10/4/2019","100","2019.2","MADURO","ÂMBAR","0.2","15","1.15","15.5","20.5"
"A11 V2","MIDNIGHT","6/21/2019","10/1/2019","102","2019.2","MADURO","PRETA","0.95","17.5","0.54","18.1","16.6"
"B11 V2","SW35","6/10/2019","10/2/2019","114","2019.2","MADURO","ÂMBAR","0.0167","14.1","0.67","14.1","26"
"B06 V2","ARRA 15","6/26/2019","10/2/2019","98","2019.2","MADURO","ÂMBAR","0.15","15.3","1.23","15.1","19.9"
"B06 V1","ARRA 15","6/26/2019","10/2/2019","98","2019.2","MADURO","ÂMBAR","0.0351","14.3","1.16","14.13","20.3"
"B08 V1","ARRA 15","7/1/2019","10/2/2019","93","2019.2","MADURO","ÂMBAR","0.0333","14.3","1.62","14","18.3"
"B08 V2","ARRA 15","7/1/2019","10/2/2019","93","2019.2","MADURO","VERDE","0","12.9","1.89","12.2","18.4"
"A10 V2","ARRA 15","6/26/2019","10/3/2019","99","2019.2","MADURO","ÂMBAR","0.8644","18.7","0.93","19.6","17.8"
"B07 V1.2","SABLE","6/22/2019","10/3/2019","103","2019.2","MADURO","PRETA","1","15","0.72","14.3","19.9"
"A10 V2","ARRA 15","6/25/2019","9/30/2019","97","2019.2","MADURO","ÂMBAR","0.7333","18","0.96","18.3","17.7"
"B01 V1","BENITAKA M","6/18/2019","10/3/2019","107","2019.2","MADURO","ROSADA","0.9091","14.8","1.1","15.7","23.5"
"B07 V1.1","SABLE","6/30/2019","10/3/2019","95","2019.2","MADURO","PRETA","1","14.1","0.8","14","19.5"
"B11 V2","SW35","6/10/2019","10/7/2019","119","2019.2","MADURO","ÂMBAR","0.3667","15.8","0.59","16.5","26.8"
"B06 V1","ARRA 15","6/26/2019","10/7/2019","103","2019.2","MADURO","ÂMBAR","0.5667","16.6","0.99","17.1","20.5"
"B06 V2","ARRA 15","6/26/2019","10/7/2019","103","2019.2","MADURO","ÂMBAR","0.2667","15.7","1.01","16","21.4"
"B07 V1.1","SABLE","6/30/2019","10/7/2019","99","2019.2","MADURO","PRETA","0","13.3","0.79","12.9","20.9"
"B01 V1","BENITAKA M","6/18/2019","10/7/2019","111","2019.2","MADURO","VERMELHA","0.9","15.4","0.93","15.8","24.4"
"B07 V1.2","SABLE","6/22/2019","10/7/2019","107","2019.2","MADURO","PRETA","0","12.9","0.73","12.7","20.3"
"B07 V1.2","SABLE","6/22/2019","10/7/2019","107","2019.2","MADURO","PRETA","0.05","15.4","0.67","15.4","20.5"
"B07 V1.1","SABLE","6/30/2019","10/7/2019","99","2019.2","MADURO","PRETA","0.05","14.3","0.71","14.7","19.8"
"B08 V2","ARRA 15","7/1/2019","10/8/2019","99","2019.2","MADURO","ÂMBAR","0.1","15.2","1.42","14.4","19.3"
"B08 V1","ARRA 15","6/1/2019","10/8/2019","129","2019.2","MADURO","ÂMBAR","0.3333","16","0.94","15.9","19.2"
"B06 V2","ARRA 15","6/26/2019","10/9/2019","105","2019.2","MADURO","ÂMBAR","0.55","17","0.92","17.3","21"
"B06 V1","ARRA 15","6/26/2019","10/9/2019","105","2019.2","MADURO","ÂMBAR","0.6333","16.5","0.92","17.4","20.6"
"B11 V2","SW35","6/10/2019","10/9/2019","121","2019.2","MADURO","ÂMBAR","0.4833","16.2","0.56","16.7","26.7"
"B01 V1","BENITAKA M","6/18/2019","10/10/2019","114","2019.2","MADURO","VERMELHA","0.95","16.4","0.8","16.4","24.1"
"B07 V1.1","SABLE","6/30/2019","10/10/2019","102","2019.2","MADURO","ÂMBAR","0.0833","15.9","0.63","15.6","19.6"
"B08 V1","ARRA 15","7/1/2019","10/10/2019","101","2019.2","MADURO","ÂMBAR","0.4167","16.9","1.2","16.3","19.5"
"B08 V2","ARRA 15","6/1/2019","10/10/2019","131","2019.2","MADURO","ÂMBAR","0.2167","15.6","1.23","15.4","19.3"
"B07 V1.2","SABLE","6/22/2019","10/10/2019","110","2019.2","MADURO","PRETA","0.117","16.5","0.61","15.7","20.2"
"B07 V1.1","SABLE","6/30/2019","10/10/2019","102","2019.2","MADURO","PRETA","0","13.2","0.78","13.1","19.8"
"B07 V1.2","SABLE","6/22/2019","10/10/2019","110","2019.2","MADURO","PRETA","0","13.4","0.69","13.1","20.1"
"B08 V2","ARRA 15","7/6/2019","10/11/2019","97","2019.2","MADURO","VERDE","0.0167","13.4","1.56","14","19.5"
"B08 V1","ARRA 15","6/29/2019","10/11/2019","104","2019.2","MADURO","VERDE","0.15","14.4","1.3","14.9","19.4"
"B06 V1","ARRA 15","6/26/2019","10/11/2019","107","2019.2","MADURO","VERDE","0.2167","12.8","0.96","14.6","20.1"
"B06 V2","ARRA 15","6/26/2019","10/11/2019","107","2019.2","MADURO","VERDE","0.1167","13.9","1.11","14.5","20.1"
"B11 V2","ARRA 12","","10/15/2019","43753","2019.2","MADURO","VERMELHA","0","13.4","1","13.4","17.8"
"B07 V1.1","SABLE","6/30/2019","10/14/2019","106","2019.2","MADURO","PRETA","0.3","15.7","0.57","16.4","20.3"
"B07 V1.2","SABLE","6/22/2019","10/14/2019","114","2019.2","MADURO","PRETA","0.2333","16.2","0.57","16","21.1"
"B07 V1.1","SABLE","6/30/2019","10/14/2019","106","2019.2","MADURO","PRETA","0","13.5","0.64","14.2","20.4"
"B07 V1.2","SABLE","6/22/2019","10/14/2019","114","2019.2","MADURO","PRETA","0","13.8","0.66","13.8","20.7"
"B01 V1","BENITAKA M","6/18/2019","10/14/2019","118","2019.2","MADURO","VERMELHA","1","16.9","0.71","17.8","24.5"
"B08 V1","ARRA 15","6/29/2019","10/14/2019","107","2019.2","MADURO","ÂMBAR","0.85","17.7","1.06","18.5","19.4"
"B08 V2","ARRA 15","7/6/2019","10/14/2019","100","2019.2","MADURO","ÂMBAR","0.4833","16.1","1.23","16.8","19.7"
"B07 V1.1","SABLE","6/30/2019","10/17/2019","109","2019.2","MADURO","PRETA","0.2333","15.9","0.56","16.1","21.4"
"B07 V1.2","SABLE","6/22/2019","10/17/2019","117","2019.2","MADURO","PRETA","0.333","15.9","0.53","16.4","22"
"B07 V1.2","SABLE","6/22/2019","10/17/2019","117","2019.2","MADURO","PRETA","0.35","16.4","0.46","16.4","19.3"
"B07 V1.1","SABLE","6/30/2019","10/17/2019","109","2019.2","MADURO","PRETA","0.1667","15.8","0.6","15.8","19.2"
"B07 V1.1","SABLE","6/30/2019","10/18/2019","110","2019.2","MADURO","PRETA DESUNIFORME","0.0167","14.3","0.62","14.2","19"
"B07 V1.2","SABLE","6/22/2019","10/18/2019","118","2019.2","MADURO","PRETA DESUNIFORME","0.0167","14,3","0,57","14","19,2"
"B07 V1.1","SABLE","6/30/2019","10/18/2019","110","2019.2","MADURO","PRETA DESUNIFORME","0","14.3","0.61","14.5","21.1"
"B07 V1.2","SABLE","6/22/2019","10/18/2019","118","2019.2","MADURO","PRETA DESUNIFORME","0","14.6","0.57","14.4","21.8"
"B07 V1.1","SABLE","6/30/2019","10/21/2019","113","2019.2","MADURO","PRETA DESUNIFORME","0.0333","15.1","0.6","14.8","20.3"
"B07 V1.2","SABLE","6/22/2019","10/21/2019","121","2019.2","MADURO","PRETA DESUNIFORME","0.0333","15.7","0.56","14.6","20.6"
"B07 V1.1","SABLE","6/30/2019","10/21/2019","113","2019.2","MADURO","PRETA","0.35","16.7","0.58","16.7","20.6"
"B07 V1.2","SABLE","6/22/2019","10/21/2019","121","2019.2","MADURO","PRETA","0.4833","16.5","0.52","16.6","20.5"
"B11 V2","ARRA 12","","10/22/2019","43760","2019.2","MADURO","VERMELHA","0.0167","14.7","0.76","14.8","18"
"B11 V2","ARRA 30","","10/22/2019","43760","2019.2","MADURO","ÂMBAR","0.8333","17.8","0.33","17.9","20.3"
"B02 V1","BENITAKA M","7/9/2019","10/23/2019","106","2019.2","MADURO","VERMELHA","0.9333","15.7","0.86","16.2","24.5"
"B02 V1","BENITAKA M","7/9/2019","10/28/2019","111","2019.2","MADURO","VERMELHA","0.9333","16.1","0.72","16.6","24.7"
"B02 V2","BENITAKA M","7/9/2019","10/29/2019","112","2019.2","MADURO","VERMELHA","0.9833","16","0.72","16.6","23.6"
"B11 V2","ARRA 12","","10/29/2019","43767","2019.2","MADURO","VERMELHA","0.3333","16.2","0.57","16","18.6"
"A12 V1","ARRA 15","8/21/2019","11/15/2019","86","2019.2","MADURO","ÂMBAR","0","14.3","1.53","12.8","18.1"
"B02 V2","BENITAKA M","7/9/2019","11/4/2019","118","2019.2","MADURO","VERMELHA","1","16.9","0.81","17.2","24.7"
"B10 V1","ARRA 15","8/5/2019","11/4/2019","91","2019.2","MADURO","ÂMBAR","0.05","15.3","1.28","14.4","19.6"
"B10 V1","ARRA 15","8/5/2019","11/11/2019","98","2019.2","MADURO","ÂMBAR","0.5","16.2","0.99","16.9","19.3"
"B17 V2","ARRA 15","8/21/2019","11/6/2019","77","2019.2","MADURO","ÂMBAR","0","13.1","1.97","11.7","18"
"B17 V1","ARRA 15","8/14/2019","11/6/2019","84","2019.2","MADURO","ÂMBAR","0.1","14.7","1.54","13.7","18.6"
"B11 V2","ARRA 12","","11/6/2019","43775","2019.2","MADURO","VERMELHA","0.8","19","0.48","18.8","18.4"
"B02 V2","BENITAKA M","7/9/2019","11/6/2019","120","2019.2","MADURO","VERMELHA","1","17.3","0.84","17.8","24"
"B10 V1","ARRA 15","8/5/2019","11/25/2019","112","2019.2","MADURO","ÂMBAR","0.4","17.8","0.81","16.9","20.1"
"B10 V1","ARRA 15","8/5/2019","11/7/2019","94","2019.2","MADURO","ÂMBAR","0.2333","16.1","1.17","16","18.4"
"A12 V1","ARRA 15","8/21/2019","11/21/2019","92","2019.2","MADURO","ÂMBAR","0.15","15.4","1.18","15.4","18.7"
"B10 V2","ARRA 15","8/7/2019","11/4/2019","89","2019.2","MADURO","ÂMBAR","0.0333","14.5","1.35","14.7","18.5"
"B17 V1","ARRA 15","8/14/2019","11/11/2019","89","2019.2","MADURO","ÂMBAR","0.3","15.6","1.23","15.6","19"
"B17 V1","ARRA 15","8/14/2019","11/22/2019","100","2019.2","MADURO","ÂMBAR","0.6667","17.1","0.9","18.1","19.1"
"B10 V2","ARRA 15","8/7/2019","11/7/2019","92","2019.2","MADURO","ÂMBAR","0.1833","15.7","1.24","15.4","18.2"
"A12 V1","ARRA 15","8/21/2019","11/25/2019","96","2019.2","MADURO","ÂMBAR","0.35","17.7","0.93","16.1","18.5"
"A12 V1","ARRA 15","8/21/2019","11/28/2019","99","2019.2","MADURO","ÂMBAR","0.45","16.7","0.86","16.6","18.9"
"B17 V1","ARRA 15","8/14/2019","11/25/2019","103","2019.2","MADURO","ÂMBAR","0.7833","19","0.81","19.4","19.1"
"A12 V1","ARRA 15","8/21/2019","12/2/2019","103","2019.2","MADURO","ÂMBAR","0.4167","15.2","0.81","16.43","18.1"
"B17 V1","ARRA 15","8/14/2019","11/14/2019","92","2019.2","MADURO","ÂMBAR","0.1","15.7","1.08","15","19.5"
"B10 V2","ARRA 15","8/5/2019","11/14/2019","101","2019.2","MADURO","ÂMBAR","0.25","16.8","0.93","15.5","19.1"
"A12 V2","ARRA 15","8/21/2019","11/14/2019","85","2019.2","MADURO","ÂMBAR","0","14.1","1.47","13.4","18.2"
"A07 V1","ARRA 15","8/19/2019","11/21/2019","94","2019.2","MADURO","ÂMBAR","0.4","15.8","1.09","16.5","20.4"
"A07 V1","ARRA 15","8/19/2019","11/18/2019","91","2019.2","MADURO","ÂMBAR","0.0667","15.1","1.28","15","20.7"
"A07 V1","ARRA 15","8/19/2019","11/25/2019","98","2019.2","MADURO","ÂMBAR","0.4667","17.6","0.96","16.9","20.6"
"A12 V1","ARRA 15","8/21/2019","12/2/2019","103","2019.2","MADURO","ÂMBAR","0.6167","17.1","0.82","17.1","19.2"
"A12 V1","ARRA 15","8/21/2019","12/6/2019","107","2019.2","MADURO","ÂMBAR","0.4833","16","0.85","16.6","18.4"
"A07 V1","ARRA 15","8/19/2019","11/28/2019","101","2019.2","MADURO","ÂMBAR","0.55","16.5","0.88","16.9","20.8"
"A12 V2","ARRA 15","8/21/2019","11/21/2019","92","2019.2","MADURO","ÂMBAR","0.1667","15.7","1.06","16","18.7"
"B17 V1","ARRA 15","8/14/2019","12/4/2019","112","2019.2","MADURO","ÂMBAR","0.25","15.2","0.82","15.7","19.8"
"A07 V1","ARRA 15","8/19/2019","12/2/2019","105","2019.2","MADURO","ÂMBAR","0.7333","17","0.87","17.4","19.8"
"B17 V2","ARRA 15","8/21/2019","11/11/2019","82","2019.2","MADURO","ÂMBAR","0","13","1.69","13.2","19.1"
"B17 V2","ARRA 15","8/21/2019","11/14/2019","85","2019.2","MADURO","ÂMBAR","0","13.3","1.38","13","19"
"B10 V2","ARRA 15","8/7/2019","11/11/2019","96","2019.2","MADURO","ÂMBAR","0.5833","16.5","1.03","17.1","18.8"
"A12 V2","ARRA 15","8/21/2019","11/25/2019","96","2019.2","MADURO","ÂMBAR","0.6167","18.2","0.87","17.1","19"
"A07 V2","ARRA 15","8/20/2019","11/15/2019","87","2019.2","MADURO","ÂMBAR","0.4","14.6","0.99","16.4","20"
"A12 V2","ARRA 15","8/21/2019","11/28/2019","99","2019.2","MADURO","ÂMBAR","0.7667","17.1","0.79","17.7","18.6"
"B17 V2","ARRA 15","8/21/2019","11/23/2019","94","2019.2","MADURO","ÂMBAR","0.3667","15.8","1.03","16.1","19.3"
"B10 V2","ARRA 15","8/7/2019","11/25/2019","110","2019.2","MADURO","ÂMBAR","0.75","17.8","0.87","17.9","19"
"B14 V2","CRIMSON","8/12/2019","11/27/2019","107","2019.2","MADURO","MESCLADA","0","14.3","1.04","14.3","17.3"
"A12 V2","ARRA 15","8/21/2019","12/3/2019","104","2019.2","MADURO","ÂMBAR","0.8","18.2","0.76","18.2","18.4"
"A07 V2","ARRA 15","8/20/2019","11/19/2019","91","2019.2","MADURO","ÂMBAR","0.1333","14.8","1.26","14.9","20.2"
"A07 V2","ARRA 15","8/20/2019","11/23/2019","95","2019.2","MADURO","ÂMBAR","0.1833","16","1.06","15.9","20.1"
"A12 V2","ARRA 15","8/21/2019","12/3/2019","104","2019.2","MADURO","ÂMBAR","0.9","18.4","0.71","18.9","18.8"
"A14 V1","BENITAKA M","8/12/2019","11/21/2019","101","2019.2","MADURO","VERMELHA","0.9833","15.6","1.01","15.8","23"
"A14 V1","BENITAKA M","8/12/2019","11/28/2019","108","2019.2","MADURO","VERMELHA","0.9333","16","0.71","16","23.9"
"B18 V1","BENITAKA M","8/22/2019","12/2/2019","102","2019.2","MADURO","VERMELHA","0.9833","15.2","0.89","15.6","22.6"
"A14 V2","BENITAKA M","7/23/2019","11/4/2019","104","2019.2","MADURO","VERMELHA","0.95","14.7","1","15.6","24.2"
"A07 V2","ARRA 15","8/20/2019","11/28/2019","100","2019.2","MADURO","ÂMBAR","0.5833","16.4","0.85","17","21.2"
"A07 V2","ARRA 15","8/20/2019","12/2/2019","104","2019.2","MADURO","ÂMBAR","0.8667","17.8","0.83","18.26","20.8"
"A14 V2","BENITAKA M","7/23/2019","11/8/2019","108","2019.2","MADURO","VERMELHA","0.95","14.5","0.96","16","24"
"A14 V2","BENITAKA M","7/23/2019","11/12/2019","112","2019.2","MADURO","VERMELHA","1","17.2","0.85","17","24.3"
"B14 V2","CRIMSON","8/12/2019","12/3/2019","113","2019.2","MADURO","VERMELHA","0.3333","15.8","0.81","15.5","17.8"
"B14 V2","CRIMSON","8/12/2019","12/3/2019","113","2019.2","MADURO","ROSADA","0.2167","15.3","0.85","15.2","18"
"B17 V2","ARRA 15","8/21/2019","11/25/2019","96","2019.2","MADURO","ÂMBAR","0.5667","17.8","0.93","17.3","19.5"
"B17 V2","ARRA 15","8/21/2019","11/4/2019","75","2019.2","MADURO","ÂMBAR","0.25","14.7","0.92","15.4","19.3"
"B17 V2","ARRA 15","8/21/2019","12/6/2019","107","2019.2","MADURO","ÂMBAR","0.25","14.9","0.91","15.6","19"
"A14 V2","BENITAKA M","7/23/2019","11/14/2019","114","2019.2","MADURO","VERMELHA","0.9833","17.1","0.81","16.6","23.2"
"A07 V2","ARRA 15","8/20/2019","12/6/2019","108","2019.2","MADURO","ÂMBAR","0.6167","17.4","0.81","17.4","20.5"
"B14 V2","CRIMSON","8/12/2019","12/9/2019","119","2019.2","MADURO","VERMELHA","0.8","16.7","0.72","16.5","17.6"
"B14 V2","CRIMSON","8/12/2019","12/9/2019","119","2019.2","MADURO","ROSADA","0.7","16.8","0.75","16.3","17"
"B18 V1","BENITAKA M","8/22/2019","12/9/2019","109","2019.2","MADURO","VERMELHA","0.9833","15.9","0.72","16","22.8"
"B18 V2","BENITAKA M","9/2/2019","12/9/2019","98","2019.2","MADURO","VERMELHA","0.95","15.1","0.99","15.4","21.9"
"B18 V1","BENITAKA M","8/22/2019","12/16/2019","116","2019.2","MADURO","VERMELHA","0.9833","16.6","0.62","17","23.3"
"B18 V2","BENITAKA M","9/2/2019","12/16/2019","105","2019.2","MADURO","VERMELHA","0.9333","15.7","0.82","15.8","22.1"
"B18 V2","BENITAKA M","9/2/2019","12/20/2019","109","2019.2","MADURO","VERMELHA","1","16.6","0.72","16.7","22.5"
"A01 V2","ARRA 15","9/30/2019","12/23/2019","84","2019.2","MADURO","ÂMBAR","0.05","15.4","1.46","14.8","18.1"
"A01 V2","ARRA 15","9/30/2019","12/27/2019","88","2019.2","MADURO","ÂMBAR","0.2167","15.5","1.22","16.1","18.6"
"A01 V2","ARRA 15","9/30/2019","1/2/2020","94","2020.1","MADURO","ÂMBAR","0.4833","16.9","1","16.9","18.8"
"A01 V2","ARRA 15","9/30/2019","12/30/2019","91","2019.2","MADURO","ÂMBAR","0.4667","16.2","1.08","16.6","18.9"
"A01 V2","ARRA 15","9/30/2019","1/6/2020","98","2020.1","MADURO","ÂMBAR","0.5","16.8","0.945","16.9","18.5"
"A01 V2","ARRA 15","9/30/2019","1/10/2020","102","2020.1","MADURO","ÂMBAR","0.7","17.4","0.85","17.5","18.7"
"A01 V2","ARRA 15","9/30/2019","1/13/2020","105","2020.1","MADURO","ÂMBAR","0.86677","18.1","0.81","18.4","18.6"
"A13 V1","BENITAKA M","10/7/2019","1/14/2020","99","2020.1","MADURO","VERMELHA","0.15","13.2","1.3","13.2","20.7"
"A13 V2","BENITAKA M","10/7/2019","1/14/2020","99","2020.1","MADURO","VERMELHA","0.0667","12.7","1.32","12.8","20.3"
"A13 V1","BENITAKA M","10/7/2019","1/20/2020","105","2020.1","MADURO","VERMELHA","0.9","14.4","1","14.9","20.9"
"A13 V2","BENITAKA M","10/7/2019","1/20/2020","105","2020.1","MADURO","VERMELHA","0.8667","13.9","1","14.6","20.9"
"A13 V1","BENITAKA M","10/7/2019","1/23/2020","108","2020.1","MADURO","VERMELHA","0.9167","14.6","0.93","14.7","21.33"
"A13 V2","BENITAKA M","10/7/2019","1/23/2020","108","2020.1","MADURO","VERMELHA","0.8667","13.9","0.94","14.6","21.4"
"A12 V1","ARRA 15","11/4/2019","1/24/2020","81","2020.1","MADURO","ÂMBAR","0","10.9","2.2","11","19.2"
"A12 V2","ARRA 15","11/4/2019","1/24/2020","81","2020.1","MADURO","ÂMBAR","0","11.9","1.68","12.1","19.3"
"A12 V1","ARRA 15","11/4/2019","1/27/2020","84","2020.1","MADURO","ÂMBAR","0","11.7","1.8","11.5","19.5"
"A12 V2","ARRA 15","11/4/2019","1/27/2020","84","2020.1","MADURO","ÂMBAR","0","12.6","1.42","12.3","19.8"
"A13 V1","BENITAKA M","10/7/2019","1/27/2020","112","2020.1","MADURO","VERMELHA","0.95","15.1","0.78","15","21.8"
"A13 V2","BENITAKA M","10/7/2019","1/27/2020","112","2020.1","MADURO","VERMELHA","0.9333","14.8","0.78","14.9","22.1"
"A12 V1","ARRA 15","11/4/2019","1/30/2020","87","2020.1","MADURO","ÂMBAR","0","12.5","1.67","12.5","19.4"
"A12 V2","ARRA 15","11/4/2019","1/30/2020","87","2020.1","MADURO","ÂMBAR","0","13.1","1.46","13.1","19.7"
"A12 V1","ARRA 15","11/4/2019","2/3/2020","91","2020.1","MADURO","ÂMBAR","0","14.1","1.39","14","19.9"
"A12 V2","ARRA 15","11/4/2019","2/3/2020","91","2020.1","MADURO","ÂMBAR","0.05","14.3","1.18","14.2","20.3"
"A03 V1 E V2","ARRA 15","11/11/2019","2/3/2020","84","2020.1","MADURO","ÂMBAR","0","12.9","1.48","13.1","18.9"
"A03 V3 E V4","ARRA 15","11/11/2019","2/3/2020","84","2020.1","MADURO","ÂMBAR","0","11.9","1.63","12.3","18.4"
"A03 V3 E V4","ARRA 15","11/18/2019","2/10/2020","84","2020.1","MADURO","VERDE","0","13.6","1.35","13","19"
"A09 V3 E V4","ARRA 15","11/18/2019","2/10/2020","84","2020.1","MADURO","ÂMBAR","0","13.6","1.38","13.6","18.6"
"A03 V1 E V2","ARRA 15","11/11/2019","2/10/2020","91","2020.1","MADURO","ÂMBAR","0.0333","14.5","1.12","13.9","19.5"
"B12 V1","ARRA 15","11/4/2019","2/10/2020","98","2020.1","MADURO","ÂMBAR","0.15","14.5","1.16","14.3","20.6"
"B12 V2 ","ARRA 15","11/4/2019","2/10/2020","98","2020.1","MADURO","ÂMBAR","0.2834","14.6","1.04","14.5","20.9"
"A09 V1 E V2","ARRA 15","11/18/2019","2/10/2020","84","2020.1","MADURO","ÂMBAR","0.0167","13.6","1.36","13.3","19.4"
"B12 V1","ARRA 15","11/4/2019","2/6/2020","94","2020.1","MADURO","ÂMBAR","0.0333","14.5","1.25","14.4","20.1"
"B12 V2","ARRA 15","11/4/2019","2/6/2020","94","2020.1","MADURO","ÂMBAR","0.0833","14.4","1.15","14.2","20.3"
"A03 V1 E V2","ARRA 15","11/11/2019","2/6/2020","87","2020.1","MADURO","ÂMBAR","0.0167","13.3","1.35","13.3","19.1"
"A03 V3 E V4","ARRA 15","11/18/2019","2/7/2020","81","2020.1","MADURO","VERDE","0","12.7","1.6","12.7","18.8"
"B12 V1","ARRA 15","11/4/2019","2/11/2020","99","2020.1","MADURO","ÂMBAR","0.5167","15.8","1.08","15.6","20.22"
"B12 V2","ARRA 15","11/4/2019","2/11/2020","99","2020.1","MADURO","ÂMBAR","0.2167","15","1.08","14.8","20"
"B12 V1","ARRA 15","11/4/2019","2/17/2020","105","2020.1","MADURO","ÂMBAR","0.6333","16","0.99","16.2","20.8"
"B12 V2","ARRA 15","11/4/2019","2/17/2020","105","2020.1","MADURO","ÂMBAR","0.55","15.3","0.94","15.8","21"
"A03 V1 E V2","ARRA 15","11/11/2019","2/17/2020","98","2020.1","MADURO","ÂMBAR","0.4333","15.1","1.12","15.4","19.8"
"A03 V3 E V4","ARRA 15","11/18/2019","2/17/2020","91","2020.1","MADURO","ÂMBAR","0.1833","15.1","1.2","15","19.8"
"B11 V1","ARRA 15","11/25/2019","2/17/2020","84","2020.1","MADURO","ÂMBAR","0.3667","15.1","1.4","15.17","16.9"
"A09 V1 E V2","ARRA 15","11/18/2019","2/17/2020","91","2020.1","MADURO","ÂMBAR","0.3","14.8","1.3","14.8","19"
"A09 V3 E V4","ARRA 15","11/18/2019","2/17/2020","91","2020.1","MADURO","ÂMBAR","0.3833","15.2","1.2","14.96","19"
"A06 V1 E V2","ARRA 15","11/25/2019","2/18/2020","85","2020.1","MADURO","VERDE","0.2333","15.1","1.5","15","16.8"
"A06 V3 E V4","ARRA 15","11/18/2019","2/18/2020","92","2020.1","MADURO","ÂMBAR","0.8333","16.4","1.14","16.9","17.8"
"A03 V3","ARRA 15","11/18/2019","2/21/2020","95","2020.1","MADURO","ÂMBAR","0.4","15.2","1.11","15.5","20"
"A03 V4","ARRA 15","11/18/2019","2/21/2020","95","2020.1","MADURO","VERDE","0.4333","15.5","1.06","15.7","20"
"A09 V1 E V2","ARRA 15","11/18/2019","2/21/2020","95","2020.1","MADURO","ÂMBAR","0.5","15.9","0.97","15.6","19"
"A03 V2","ARRA 15","11/11/2019","2/21/2020","102","2020.1","MADURO","ÂMBAR","0.4","15.6","0.88","15","19"
"A03 V1","ARRA 15","11/11/2019","2/21/2020","102","2020.1","MADURO","ÂMBAR","0.6","16.3","0.95","16","19"
"A09 V3 E V4","ARRA 15","11/18/2019","2/21/2020","95","2020.1","MADURO","ÂMBAR","0.55","15.2","1.03","15.7","18.9"
